section,measure,slope_per100m,spearman_rho,n_pairs,null,partition,variable,r2_all,k_all,n_all,r2_restricted,k_restricted,n_restricted,null_median,null_p5,null_p95,excess,percentile,n_null,adj_r2,adj_pct,n_null_adj,r2_within_part,within_part_pct,n_null_within_part,loso_pct_Balikurma,loso_n_null_Balikurma,loso_pct_Adhapalli,loso_n_null_Adhapalli,loso_pct_Kampulei,loso_n_null_Kampulei,loso_pct_Mahabirod,loso_n_null_Mahabirod,loso_pct_Kerijoli,loso_n_null_Kerijoli,loso_pct_Pangatira,loso_n_null_Pangatira,subset,band,n_same,n_diff,diff,naive_perm_p_invalid,uninformative,beta_same,beta_dgeo_per100m,within_site_p_0_100,within_site_p_100_200,within_site_p_200_400,within_site_p_400_800,within_site_p_beta,within_site_degenerate,variant,district,field_type,statistic,observed,n,note,ari_unit_part,site_r2_loreys_h_m,site_r2_loreys_h_tree_m,site_r2_crown_cover_pct,site_r2_sal_ba_frac,site_r2_n_species,site_r2_dbh_mean_cm,site_r2_h_top5_m,arms,excess_diff,inside_own_null_v120,inside_own_null_current
6.2-dgeo,Bray-Curtis,0.04114351988508736,0.2630579293558241,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-dgeo,|dLorey| m,-0.3027557380536138,-0.10999222697240577,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_merged,loreys_h_m,0.7641142917766834,38.0,60.0,0.6327528000639611,13.0,35.0,0.7350249824905016,0.5641040133026195,0.8490370242952712,-0.10227218242654057,17.10855427713857,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_merged,loreys_h_tree_m,0.7617222849463339,38.0,60.0,0.629020399408604,13.0,35.0,0.7410465496777987,0.570846829126633,0.8500755189676112,-0.11202615026919471,15.157578789394698,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_merged,crown_cover_pct,0.8549934726619027,38.0,60.0,0.7799172902207975,13.0,35.0,0.7957896249056349,0.6246399405861791,0.9301705809402177,-0.015872334684837397,43.77188594297149,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_merged,sal_ba_frac,0.7390999532008753,38.0,60.0,0.6127411811394758,13.0,35.0,0.7528340688603428,0.6191899258896412,0.8673527659918586,-0.14009288772086692,4.052026013006503,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_merged,n_species,0.9304911095437841,38.0,60.0,0.8901777934177894,13.0,35.0,0.7612847222222222,0.5813470422710799,0.9036800091023953,0.12889307119556714,92.04602301150575,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_merged,dbh_mean_cm,0.7357050730184029,38.0,60.0,0.6005403113062691,13.0,35.0,0.7723388196721511,0.6276041521748875,0.9068123126967779,-0.17179850836588206,3.2016008004002,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,,,,,rotation,v120 / stands_merged,h_top5_m,0.7797397375311576,38.0,60.0,0.7046689670838071,13.0,35.0,0.7542119652377275,0.6277653844237173,0.8817801573452909,-0.04954299815392038,27.563781890945474,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,v120 / stands_merged,loreys_h_m,,,,,,,,,,,,,0.4324361455533944,21.660830415207602,1999.0,0.10575575683673488,7.103551775887944,1999.0,17.10855427713857,1999.0,29.014507253626814,1999.0,19.259629814907452,1999.0,14.057028514257128,1999.0,24.31215607803902,1999.0,14.207103551775887,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,v120 / stands_merged,loreys_h_tree_m,,,,,,,,,,,,,0.4266678899951152,19.209604802401202,1999.0,0.10612786133748897,7.2536268134067035,1999.0,15.35767883941971,1999.0,26.71335667833917,1999.0,17.508754377188595,1999.0,13.506753376688344,1999.0,21.860930465232617,1999.0,12.65632816408204,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,v120 / stands_merged,crown_cover_pct,,,,,,,,,,,,,0.659872175795778,49.02451225612806,1999.0,0.344067420145741,46.023011505752876,1999.0,50.82541270635318,1999.0,44.422211105552776,1999.0,43.321660830415205,1999.0,61.43071535767884,1999.0,41.32066033016508,1999.0,35.16758379189595,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,v120 / stands_merged,sal_ba_frac,,,,,,,,,,,,,0.4015090981246444,7.2536268134067035,1999.0,0.04660772412478742,4.102051025512757,1999.0,3.2016008004002,1999.0,8.804402201100551,1999.0,3.551775887943972,1999.0,13.706853426713357,1999.0,6.503251625812906,1999.0,10.205102551275639,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,v120 / stands_merged,n_species,,,,,,,,,,,,,0.8302747716456744,93.64682341170585,1999.0,0.7287214777254618,94.94747373686843,1999.0,58.279139569784896,1999.0,79.9399699849925,1999.0,91.59579789894947,1999.0,96.8984492246123,1999.0,93.09654827413706,1999.0,90.99549774887444,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,v120 / stands_merged,dbh_mean_cm,,,,,,,,,,,,,0.3826532083824158,4.8024012006003005,1999.0,0.23870898065348412,25.462731365682842,1999.0,3.8019009504752375,1999.0,3.5017508754377187,1999.0,4.352176088044022,1999.0,4.452226113056528,1999.0,7.703851925962981,1999.0,3.4517258629314655,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1-sens,,,,,,v120 / stands_merged,h_top5_m,,,,,,,,,,,,,0.5435793127658837,33.46673336668334,1999.0,0.15066176578090107,8.504252126063031,1999.0,27.36368184092046,1999.0,40.62031015507754,1999.0,28.16408204102051,1999.0,13.006503251625812,1999.0,42.97148574287144,1999.0,21.510755377688845,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_merged,,,,,,,,,,,,59.3687374749499,1996.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,9.0,5.0,0.06687683418063878,0.3193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_merged,,,,,,,,,,,,88.64432216108054,1999.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,17.0,20.0,0.2012605622245841,0.0255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_merged,,,,,,,,,,,,76.02602602602603,1998.0,,,,,,,,,,,,,,,,,,,all pairs,200-400,18.0,88.0,0.08567098920379707,0.1114,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,1023.0,,,,,,,,,,,,,,,,,,,all pairs,400-800,2.0,90.0,0.23792351301891213,0.1043,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,249.0,rotation,v120 / stands_merged,,,,,,,,,,,,86.69334667333666,1999.0,,,,,,,,,,,,,,,,,,,all pairs,regression,46.0,,,0.0092,,-0.1425559052869875,0.028481839963644315,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all pairs,,,,,,,,,0.943,0.7549,0.9386,0.3118,0.9726,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,0-100,2.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,660.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,100-200,4.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,673.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,200-400,2.0,1.0,0.10714518824618724,0.6656,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,,rotation,v120 / stands_merged,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,400-800,1.0,3.0,-0.17610526841093466,0.7479,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,Bray-Curtis,,,13.0,rotation,v120 / stands_merged,,,,,,,,,,,,24.236983842010773,1671.0,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,regression,9.0,,,0.7475,,0.06096951259025445,0.054375976980866186,,,,,,,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both > 30 m from boundary,,,,,,,,,,,,,,beta_same;diff_200_400;diff_400_800,,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,6.953476738369185,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,46.0,,,,,0.06258409028743883,,,,,,,,site fixed effects,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,14.357178589294648,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,46.0,,,,,0.0856346283787701,,,,,,,,stand-weighted (same pair weight 1/pairs in its stand),,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,90.84542271135568,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,40.0,,,,,-0.17042925037470283,,,,,,,,drop Balikurma,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,77.03851925962981,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,43.0,,,,,-0.11034644719445906,,,,,,,,drop Adhapalli,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,88.34417208604302,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,45.0,,,,,-0.14431244099316184,,,,,,,,drop Kampulei,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,92.9464732366183,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,42.0,,,,,-0.18823824896090244,,,,,,,,drop Mahabirod,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,11.455727863931966,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,18.0,,,,,0.06927172340086754,,,,,,,,drop Kerijoli,,,,,,,,,,,,,,,,,,
6.2-sens,Bray-Curtis,,,,,v120 / stands_merged,,,,,,,,,,,,86.64332166083041,1999.0,,,,,,,,,,,,,,,,,,,all pairs,,42.0,,,,,-0.1478514549902087,,,,,,,,drop Pangatira,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_merged,,,,,,,,,,,,69.48897795591182,1996.0,,,,,,,,,,,,,,,,,,,all pairs,0-100,9.0,5.0,2.44188614317238,0.252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,|dLorey| m,,,,rotation,v120 / stands_merged,,,,,,,,,,,,16.358179089544773,1999.0,,,,,,,,,,,,,,,,,,,all pairs,100-200,17.0,20.0,-1.749195572125279,0.7749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
